27.53, 52, -0.065002, -0.003235, 0.931335, -0.053406, -0.106812, -0.053406, -127.357284, 324.762817, -591.422363, 0.05, 3.91, 11.08, 0.978596, -0.006478, 0.033516, 0.202940
27.54, 51, -0.065979, -0.000549, 0.933350, -0.053406, -0.068665, 0.076294, -109.669174, 317.664123, -574.378540, -0.02, 3.94, 11.09, 0.978569, -0.007124, 0.033596, 0.203034
27.55, 52, -0.064575, -0.001587, 0.931091, -0.045776, -0.053406, 0.022888, -109.669174, 317.664123, -574.378540, -0.28, 4.08, 10.89, 0.978857, -0.009532, 0.034347, 0.201418
27.55, 51, -0.066223, -0.001404, 0.935913, 0.106812, -0.030518, 0.038147, -118.513221, 337.185485, -586.309204, -0.34, 4.09, 10.78, 0.979054, -0.010030, 0.034399, 0.200422
27.54, 52, -0.066162, -0.000061, 0.931335, -0.045776, -0.022888, 0.045776, -118.513221, 337.185485, -586.309204, -0.31, 4.09, 10.70, 0.979198, -0.009780, 0.034441, 0.199725
27.54, 53, -0.065674, -0.000916, 0.933472, 0.015259, -0.022888, 0.053406, -114.975601, 322.988159, -586.309204, -0.27, 4.09, 10.63, 0.979308, -0.009442, 0.034500, 0.199190
27.54, 52, -0.067383, -0.002380, 0.930420, 0.000000, -0.022888, 0.061035, -114.975601, 322.988159, -586.309204, -0.21, 4.08, 10.61, 0.979354, -0.008866, 0.034481, 0.198990
27.53, 51, -0.064148, -0.000488, 0.930908, -0.053406, -0.183105, -0.030518, -120.282035, 324.762817, -584.604858, -0.16, 4.05, 10.61, 0.979372, -0.008385, 0.034381, 0.198944
27.54, 52, -0.065552, -0.000122, 0.934021, 0.030518, 0.091553, 0.061035, -120.282035, 324.762817, -584.604858, -0.06, 4.00, 10.65, 0.979319, -0.007448, 0.034138, 0.199282
27.54, 52, -0.064514, -0.002625, 0.932556, 0.015259, 0.038147, 0.190735, -125.588470, 326.537475, -582.900390, 0.01, 3.98, 10.71, 0.979236, -0.006819, 0.034015, 0.199734
27.54, 51, -0.063721, 0.000061, 0.935547, -0.015259, -0.114441, 0.083923, -125.588470, 326.537475, -582.900390, 0.09, 3.94, 10.79, 0.979106, -0.006088, 0.033859, 0.200417
27.54, 51, -0.063599, -0.002197, 0.932556, 0.007629, 0.045776, 0.091553, -122.050849, 312.340148, -596.535522, 0.12, 3.88, 10.87, 0.978985, -0.005804, 0.033409, 0.201094
27.54, 51, -0.066467, -0.002808, 0.930115, -0.053406, 0.015259, -0.045776, -122.050849, 312.340148, -596.535522, 0.14, 3.89, 10.96, 0.978824, -0.005657, 0.033515, 0.201861
27.56, 53, -0.065857, -0.001221, 0.931396, -0.038147, 0.030518, 0.144958, -129.126098, 326.537475, -586.309204, 0.15, 3.91, 11.05, 0.978654, -0.005670, 0.033672, 0.202658
27.53, 51, -0.065186, -0.002625, 0.933228, -0.175476, -0.083923, -0.022888, -129.126098, 326.537475, -586.309204, 0.16, 3.90, 11.14, 0.978505, -0.005574, 0.033605, 0.203391
27.54, 52, -0.062988, -0.001099, 0.930969, -0.038147, -0.030518, 0.061035, -120.282035, 321.213439, -591.422363, 0.04, 3.94, 11.15, 0.978476, -0.006614, 0.033730, 0.203479
27.54, 51, -0.063599, -0.001709, 0.932922, 0.022888, 0.038147, 0.190735, -120.282035, 321.213439, -591.422363, -0.04, 3.94, 11.12, 0.978523, -0.007343, 0.033602, 0.203246
27.54, 51, -0.064941, -0.000427, 0.935425, -0.068665, -0.137329, 0.000000, -137.970153, 331.861450, -584.604858, 0.14, 3.89, 11.25, 0.978303, -0.005775, 0.033502, 0.204371
27.53, 51, -0.065063, -0.001526, 0.930542, -0.022888, -0.007629, 0.061035, -137.970153, 331.861450, -584.604858, 0.27, 3.85, 11.45, 0.977975, -0.004624, 0.033384, 0.205984
27.53, 51, -0.063538, -0.000244, 0.932922, -0.129700, -0.045776, 0.053406, -113.206787, 331.861450, -581.196044, -0.10, 4.00, 11.31, 0.978160, -0.007993, 0.033939, 0.204910
27.52, 51, -0.063293, -0.000427, 0.935181, -0.091553, -0.099182, 0.061035, -113.206787, 331.861450, -581.196044, -0.38, 4.13, 11.05, 0.978548, -0.010590, 0.034605, 0.202814
27.52, 55, -0.063232, -0.000244, 0.937988, -0.122070, -0.068665, 0.022888, -125.588470, 319.438781, -593.126708, -0.12, 4.00, 11.11, 0.978505, -0.008155, 0.033960, 0.203242
27.55, 51, -0.065430, -0.000122, 0.930420, 0.015259, -0.061035, 0.022888, -125.588470, 319.438781, -593.126708, 0.08, 3.98, 11.24, 0.978299, -0.006401, 0.034103, 0.204271
27.55, 52, -0.068176, -0.001831, 0.932007, -0.015259, 0.030518, 0.045776, -129.126098, 319.438781, -589.718017, 0.16, 3.93, 11.36, 0.978103, -0.005665, 0.033828, 0.205273
27.52, 51, -0.064636, -0.001160, 0.934875, 0.045776, -0.053406, 0.053406, -129.126098, 319.438781, -589.718017, 0.17, 3.88, 11.47, 0.977926, -0.005495, 0.033416, 0.206187
27.53, 52, -0.065735, 0.000244, 0.933533, -0.129700, -0.152588, 0.053406, -122.050849, 330.086791, -579.491699, -0.04, 3.97, 11.39, 0.978022, -0.007420, 0.033808, 0.205610
27.53, 51, -0.064636, 0.000183, 0.927856, -0.038147, -0.091553, 0.061035, -122.050849, 330.086791, -579.491699, -0.17, 4.02, 11.31, 0.978153, -0.008614, 0.034022, 0.204903
27.54, 52, -0.065491, -0.000244, 0.932007, 0.144958, -0.015259, 0.038147, -123.819656, 321.213439, -594.831176, -0.08, 3.98, 11.33, 0.978123, -0.007831, 0.033816, 0.205109
27.51, 53, -0.065552, -0.000549, 0.933472, -0.007629, 0.045776, 0.106812, -123.819656, 321.213439, -594.831176, -0.02, 3.95, 11.38, 0.978057, -0.007236, 0.033709, 0.205468
27.54, 52, -0.063904, -0.000427, 0.931274, -0.030518, 0.045776, 0.114441, -122.050849, 322.988159, -589.718017, -0.07, 3.96, 11.35, 0.978096, -0.007661, 0.033656, 0.205271
27.51, 51, -0.062622, 0.002014, 0.935181, 0.015259, 0.083923, 0.083923, -122.050849, 322.988159, -589.718017, -0.07, 3.96, 11.34, 0.978118, -0.007719, 0.033710, 0.205157
27.51, 52, -0.064941, 0.000000, 0.932373, 0.083923, -0.053406, 0.007629, -127.357284, 324.762817, -594.831176, 0.04, 3.92, 11.42, 0.977993, -0.006744, 0.033576, 0.205806
27.52, 51, -0.066223, 0.001770, 0.929199, -0.144958, -0.137329, 0.038147, -127.357284, 324.762817, -594.831176, 0.06, 3.93, 11.47, 0.977902, -0.006561, 0.033693, 0.206226
27.53, 51, -0.062622, -0.004700, 0.931274, 0.007629, -0.007629, -0.007629, -129.126098, 330.086791, -589.718017, 0.03, 3.93, 11.49, 0.977861, -0.006780, 0.033589, 0.206432
27.54, 51, -0.064514, 0.000122, 0.932190, 0.083923, 0.007629, 0.114441, -129.126098, 330.086791, -589.718017, 0.04, 3.95, 11.52, 0.977800, -0.006784, 0.033783, 0.206686
27.53, 51, -0.064575, 0.000610, 0.935547, 0.053406, -0.083923, 0.144958, -111.437973, 337.185485, -586.309204, -0.46, 4.14, 11.14, 0.978394, -0.011297, 0.034574, 0.203524
27.50, 51, -0.064392, -0.000610, 0.931824, 0.007629, -0.076294, -0.015259, -111.437973, 337.185485, -586.309204, -0.58, 4.18, 10.90, 0.978789, -0.012304, 0.034671, 0.201542
27.51, 53, -0.064270, -0.001221, 0.933838, 0.076294, 0.053406, 0.038147, -123.819656, 324.762817, -591.422363, -0.14, 3.99, 11.07, 0.978591, -0.008293, 0.033789, 0.202852
27.52, 51, -0.067505, -0.000977, 0.930359, -0.061035, -0.045776, -0.030518, -123.819656, 324.762817, -591.422363, -0.05, 3.96, 11.12, 0.978505, -0.007499, 0.033753, 0.203302
27.54, 52, -0.064758, -0.000183, 0.929810, -0.053406, -0.167847, 0.038147, -120.282035, 324.762817, -584.604858, -0.11, 4.01, 11.08, 0.978563, -0.008017, 0.034093, 0.202946
27.51, 51, -0.066772, 0.000244, 0.932434, 0.091553, -0.030518, 0.007629, -120.282035, 324.762817, -584.604858, -0.11, 4.02, 11.06, 0.978601, -0.008059, 0.034158, 0.202752
27.55, 51, -0.063110, -0.000977, 0.929321, 0.038147, 0.030518, 0.007629, -120.282035, 328.312133, -601.648681, -0.15, 4.04, 11.02, 0.978656, -0.008419, 0.034292, 0.202448
27.53, 51, -0.066956, 0.000977, 0.932434, -0.061035, 0.000000, 0.053406, -111.437973, 326.537475, -582.900390, -0.17, 4.05, 10.98, 0.978718, -0.008599, 0.034348, 0.202132
27.52, 51, -0.062744, -0.001953, 0.935791, -0.015259, -0.045776, 0.045776, -111.437973, 326.537475, -582.900390, -0.37, 4.11, 10.80, 0.979010, -0.010332, 0.034480, 0.200610
27.54, 54, -0.065674, -0.000366, 0.932434, -0.091553, -0.030518, 0.137329, -129.126098, 326.537475, -593.126708, -0.37, 4.09, 10.69, 0.979201, -0.010247, 0.034325, 0.199706
27.52, 51, -0.065491, 0.000000, 0.932556, -0.061035, -0.061035, 0.030518, -129.126098, 326.537475, -593.126708, 0.05, 3.92, 10.93, 0.978872, -0.006488, 0.033623, 0.201587
27.53, 52, -0.063721, -0.000488, 0.930969, -0.053406, -0.099182, 0.083923, -123.819656, 324.762817, -598.239990, 0.10, 3.88, 11.03, 0.978701, -0.006010, 0.033307, 0.202484
27.53, 51, -0.065125, 0.001404, 0.929260, 0.053406, -0.038147, 0.099182, -123.819656, 324.762817, -598.239990, 0.04, 3.90, 11.05, 0.978663, -0.006573, 0.033376, 0.202637
27.52, 53, -0.067017, -0.001770, 0.932739, 0.015259, 0.030518, 0.007629, -130.894897, 324.762817, -584.604858, 0.07, 3.93, 11.09, 0.978571, -0.006400, 0.033720, 0.203031
27.53, 53, -0.064026, 0.000061, 0.931885, -0.144958, -0.099182, 0.129700, -130.894897, 324.762817, -584.604858, 0.18, 3.85, 11.24, 0.978339, -0.005303, 0.033177, 0.204266
27.54, 51, -0.065125, -0.000122, 0.933594, -0.007629, -0.022888, 0.091553, -120.282035, 317.664123, -581.196044, 0.13, 3.90, 11.30, 0.978214, -0.005835, 0.033560, 0.204785
27.53, 51, -0.064331, -0.000610, 0.933838, 0.015259, -0.076294, 0.114441, -120.282035, 317.664123, -581.196044, 0.01, 3.98, 11.26, 0.978261, -0.007029, 0.033969, 0.204454
27.53, 53, -0.064941, -0.000854, 0.934631, -0.030518, -0.061035, 0.076294, -118.513221, 312.340148, -582.900390, -0.03, 3.99, 11.26, 0.978262, -0.007405, 0.034023, 0.204431
27.53, 51, -0.064392, 0.000916, 0.932068, 0.053406, -0.030518, 0.022888, -118.513221, 312.340148, -582.900390, -0.05, 3.98, 11.27, 0.978245, -0.007554, 0.033858, 0.204532
27.53, 51, -0.066589, -0.000610, 0.933289, -0.053406, 0.000000, 0.106812, -113.206787, 321.213439, -598.239990, -0.13, 4.02, 11.23, 0.978296, -0.008311, 0.034136, 0.204210
27.52, 51, -0.065063, 0.000305, 0.933899, 0.122070, -0.015259, 0.038147, -113.206787, 321.213439, -598.239990, -0.26, 4.10, 11.10, 0.978489, -0.009484, 0.034525, 0.203171
27.54, 51, -0.065857, -0.002136, 0.933838, -0.152588, -0.114441, 0.068665, -130.894897, 324.762817, -581.196044, -0.14, 4.03, 11.12, 0.978490, -0.008384, 0.034185, 0.203270
27.52, 51, -0.067322, -0.000793, 0.930359, -0.061035, -0.015259, 0.007629, -130.894897, 324.762817, -581.196044, 0.11, 3.88, 11.30, 0.978222, -0.006017, 0.033328, 0.204781
27.53, 51, -0.064697, 0.000305, 0.933044, 0.099182, -0.129700, 0.106812, -120.282035, 321.213439, -594.831176, 0.08, 3.90, 11.34, 0.978140, -0.006293, 0.033424, 0.205149
27.52, 54, -0.066223, -0.002991, 0.932617, -0.137329, -0.183105, 0.068665, -120.282035, 321.213439, -594.831176, -0.06, 3.97, 11.29, 0.978207, -0.007584, 0.033800, 0.204724
27.52, 51, -0.065308, -0.001160, 0.934021, 0.183105, -0.022888, -0.038147, -123.819656, 331.861450, -605.057495, -0.12, 4.00, 11.26, 0.978240, -0.008126, 0.033951, 0.204521
27.53, 51, -0.067139, -0.001038, 0.932373, -0.053406, 0.000000, 0.030518, -123.819656, 331.861450, -605.057495, -0.12, 4.03, 11.24, 0.978266, -0.008209, 0.034238, 0.204342
27.52, 51, -0.066162, 0.001709, 0.929626, -0.030518, -0.160217, 0.030518, -132.663711, 330.086791, -582.900390, 0.00, 3.99, 11.30, 0.978178, -0.007115, 0.034103, 0.204825
27.51, 51, -0.065430, -0.001282, 0.931885, -0.083923, -0.045776, 0.053406, -132.663711, 330.086791, -582.900390, 0.12, 3.93, 11.43, 0.977973, -0.006021, 0.033817, 0.205885
27.54, 51, -0.064331, -0.002319, 0.934509, 0.152588, 0.000000, 0.030518, -127.357284, 324.762817, -581.196044, 0.09, 3.90, 11.49, 0.977885, -0.006238, 0.033445, 0.206359
27.52, 51, -0.064392, -0.001770, 0.934143, 0.007629, -0.091553, 0.000000, -127.357284, 324.762817, -581.196044, 0.05, 3.94, 11.51, 0.977828, -0.006656, 0.033685, 0.206573
27.51, 51, -0.067383, -0.001526, 0.933411, 0.061035, -0.099182, 0.061035, -118.513221, 322.988159, -576.082885, -0.08, 4.05, 11.45, 0.977894, -0.008015, 0.034444, 0.206088
27.53, 51, -0.065063, -0.001160, 0.932373, -0.091553, -0.099182, 0.000000, -118.513221, 322.988159, -576.082885, -0.19, 4.09, 11.36, 0.978036, -0.008951, 0.034574, 0.205351
27.53, 51, -0.065125, -0.001587, 0.931824, -0.137329, -0.015259, 0.045776, -136.201339, 330.086791, -586.309204, 0.01, 3.95, 11.47, 0.977899, -0.007027, 0.033769, 0.206214
27.53, 54, -0.064026, -0.002930, 0.929749, 0.022888, -0.137329, 0.007629, -136.201339, 330.086791, -586.309204, 0.16, 3.85, 11.64, 0.977619, -0.005590, 0.033180, 0.207673
27.54, 51, -0.065674, 0.001709, 0.933533, -0.114441, -0.015259, -0.022888, -116.744415, 331.861450, -601.648681, -0.13, 4.01, 11.51, 0.977786, -0.008341, 0.034011, 0.206660
27.51, 52, -0.064575, -0.000854, 0.932190, -0.045776, -0.038147, -0.015259, -116.744415, 331.861450, -601.648681, -0.34, 4.07, 11.33, 0.978073, -0.010240, 0.034178, 0.205183
27.52, 51, -0.066223, -0.000183, 0.928284, -0.030518, -0.083923, 0.114441, -116.744415, 328.312133, -591.422363, -0.34, 4.08, 11.23, 0.978262, -0.010192, 0.034262, 0.204269
27.53, 52, -0.064087, -0.001099, 0.930725, -0.030518, -0.106812, 0.076294, -116.744415, 328.312133, -591.422363, -0.32, 4.10, 11.14, 0.978412, -0.010034, 0.034429, 0.203531
27.54, 51, -0.066772, -0.001404, 0.933044, -0.007629, -0.053406, 0.083923, -114.975601, 312.340148, -586.309204, -0.20, 4.05, 11.13, 0.978459, -0.008920, 0.034237, 0.203387
27.55, 51, -0.062683, -0.000427, 0.931274, 0.015259, 0.106812, 0.015259, -114.975601, 312.340148, -586.309204, -0.15, 4.05, 11.13, 0.978469, -0.008423, 0.034312, 0.203347
27.53, 54, -0.064941, -0.002563, 0.932495, -0.007629, -0.068665, 0.091553, -132.663711, 330.086791, -586.309204, 0.05, 3.95, 11.24, 0.978302, -0.006634, 0.033815, 0.204299
27.54, 51, -0.063416, 0.000732, 0.930054, -0.053406, -0.076294, 0.038147, -132.663711, 330.086791, -586.309204, 0.15, 3.88, 11.37, 0.978109, -0.005654, 0.033385, 0.205322
27.53, 51, -0.065979, -0.001465, 0.935486, 0.000000, 0.000000, 0.038147, -130.894897, 338.960144, -588.013549, 0.03, 3.94, 11.37, 0.978085, -0.006782, 0.033693, 0.205350
27.52, 51, -0.065125, -0.001038, 0.931396, -0.022888, 0.022888, 0.030518, -130.894897, 338.960144, -588.013549, -0.01, 3.97, 11.37, 0.978074, -0.007219, 0.033841, 0.205362
27.53, 52, -0.067200, -0.001160, 0.930725, -0.022888, -0.068665, -0.045776, -122.050849, 315.889465, -593.126708, 0.01, 3.96, 11.40, 0.978023, -0.006986, 0.033808, 0.205619
27.51, 51, -0.065674, -0.002319, 0.933044, -0.007629, -0.106812, 0.114441, -122.050849, 315.889465, -593.126708, -0.01, 3.96, 11.43, 0.977961, -0.007174, 0.033814, 0.205907
27.55, 51, -0.065247, 0.000061, 0.930908, -0.030518, 0.000000, 0.114441, -123.819656, 335.410827, -588.013549, -0.17, 4.03, 11.33, 0.978113, -0.008671, 0.034141, 0.205072
27.53, 53, -0.068237, -0.002014, 0.930847, -0.068665, -0.015259, 0.022888, -123.819656, 335.410827, -588.013549, -0.19, 4.06, 11.26, 0.978214, -0.008870, 0.034323, 0.204552
27.54, 51, -0.064209, -0.002136, 0.930908, -0.083923, 0.015259, 0.038147, -107.900360, 326.537475, -589.718017, -0.48, 4.20, 10.99, 0.978628, -0.011501, 0.035011, 0.202311
27.52, 53, -0.065002, -0.002136, 0.929260, -0.007629, -0.167847, 0.106812, -107.900360, 326.537475, -589.718017, -0.55, 4.20, 10.80, 0.978949, -0.012043, 0.034965, 0.200726
27.54, 54, -0.064880, -0.000732, 0.931274, -0.030518, 0.000000, 0.091553, -122.050849, 322.988159, -582.900390, -0.16, 4.03, 10.96, 0.978772, -0.008501, 0.034187, 0.201902
27.51, 51, -0.065491, -0.000366, 0.929626, 0.007629, -0.030518, 0.099182, -122.050849, 322.988159, -582.900390, -0.06, 3.99, 11.01, 0.978698, -0.007563, 0.033974, 0.202334
27.51, 53, -0.062378, -0.003113, 0.934448, 0.015259, 0.061035, 0.076294, -137.970153, 331.861450, -598.239990, 0.26, 3.83, 11.27, 0.978300, -0.004604, 0.033209, 0.204464
27.52, 53, -0.065491, 0.000793, 0.933594, -0.114441, -0.167847, 0.083923, -127.357284, 321.213439, -601.648681, 0.30, 3.82, 11.43, 0.978011, -0.004332, 0.033147, 0.205856
27.54, 52, -0.064331, -0.000122, 0.931213, 0.000000, -0.061035, 0.038147, -127.357284, 321.213439, -601.648681, 0.17, 3.87, 11.46, 0.977939, -0.005490, 0.033363, 0.206135
27.54, 51, -0.063416, -0.001587, 0.933838, -0.015259, -0.068665, 0.030518, -129.126098, 330.086791, -586.309204, 0.11, 3.89, 11.51, 0.977848, -0.006085, 0.033389, 0.206546
27.54, 53, -0.064941, -0.001282, 0.935730, -0.045776, -0.175476, -0.022888, -129.126098, 330.086791, -586.309204, 0.04, 3.95, 11.52, 0.977814, -0.006806, 0.033742, 0.206628
27.51, 51, -0.063416, -0.001953, 0.934937, 0.007629, 0.045776, 0.122070, -123.819656, 331.861450, -591.422363, -0.03, 3.94, 11.52, 0.977806, -0.007381, 0.033572, 0.206675
27.54, 51, -0.068237, -0.002808, 0.931396, -0.068665, -0.045776, 0.007629, -123.819656, 331.861450, -591.422363, -0.15, 4.01, 11.43, 0.977928, -0.008493, 0.033933, 0.205995
27.52, 51, -0.065491, -0.001770, 0.932617, 0.068665, 0.022888, 0.000000, -120.282035, 335.410827, -577.787353, -0.18, 4.04, 11.37, 0.978038, -0.008741, 0.034180, 0.205417
27.52, 51, -0.067078, -0.000854, 0.933044, -0.007629, -0.152588, 0.045776, -120.282035, 335.410827, -577.787353, -0.30, 4.09, 11.23, 0.978261, -0.009876, 0.034435, 0.204258
27.52, 51, -0.065002, 0.001221, 0.934631, 0.000000, -0.114441, 0.015259, -120.282035, 317.664123, -588.013549, -0.26, 4.08, 11.17, 0.978377, -0.009459, 0.034352, 0.203736
27.52, 53, -0.067322, -0.002258, 0.934631, -0.038147, -0.007629, 0.083923, -120.282035, 317.664123, -588.013549, -0.12, 4.01, 11.23, 0.978301, -0.008209, 0.034005, 0.204216
27.55, 51, -0.066101, -0.001953, 0.934448, -0.106812, -0.022888, 0.144958, -127.357284, 321.213439, -598.239990, -0.03, 3.95, 11.28, 0.978224, -0.007299, 0.033645, 0.204676
27.51, 51, -0.065491, -0.000732, 0.932068, 0.053406, -0.091553, 0.106812, -127.357284, 321.213439, -598.239990, 0.08, 3.90, 11.39, 0.978050, -0.006282, 0.033450, 0.205572
27.53, 51, -0.063599, 0.000305, 0.933716, 0.122070, 0.045776, -0.061035, -127.357284, 310.565429, -577.787353, 0.15, 3.90, 11.49, 0.977875, -0.005757, 0.033523, 0.206406
27.52, 51, -0.064514, 0.001709, 0.932251, 0.045776, 0.076294, 0.083923, -127.357284, 310.565429, -577.787353, 0.21, 3.86, 11.62, 0.977657, -0.005191, 0.033332, 0.207485
27.51, 51, -0.064148, -0.001587, 0.934082, 0.000000, -0.015259, 0.076294, -120.282035, 314.114807, -577.787353, 0.12, 3.90, 11.67, 0.977556, -0.006046, 0.033493, 0.207907
27.52, 51, -0.067261, -0.001892, 0.931396, -0.030518, -0.198364, 0.099182, -120.282035, 314.114807, -577.787353, -0.04, 3.97, 11.62, 0.977620, -0.007507, 0.033778, 0.207513
27.51, 51, -0.066650, -0.001160, 0.931274, -0.076294, 0.045776, 0.015259, -122.050849, 315.889465, -589.718017, -0.06, 3.98, 11.61, 0.977618, -0.007706, 0.033907, 0.207497
27.53, 54, -0.065063, -0.002014, 0.933960, 0.068665, 0.068665, -0.022888, -122.050849, 315.889465, -589.718017, -0.04, 3.99, 11.63, 0.977587, -0.007583, 0.033975, 0.207633
27.54, 52, -0.064270, 0.000183, 0.931580, 0.007629, -0.129700, 0.038147, -120.282035, 328.312133, -584.604858, -0.12, 3.99, 11.58, 0.977673, -0.008215, 0.033850, 0.207223
27.54, 51, -0.064453, -0.000610, 0.934082, 0.015259, -0.068665, 0.083923, -120.282035, 328.312133, -584.604858, -0.23, 4.08, 11.47, 0.977836, -0.009341, 0.034390, 0.206317
27.53, 52, -0.062988, -0.000549, 0.935242, 0.015259, -0.053406, 0.022888, -123.819656, 335.410827, -584.604858, -0.24, 4.07, 11.40, 0.977956, -0.009369, 0.034349, 0.205756
27.52, 51, -0.065491, -0.001892, 0.930176, 0.045776, -0.076294, 0.022888, -123.819656, 335.410827, -584.604858, -0.22, 4.09, 11.35, 0.978051, -0.009181, 0.034515, 0.205284
27.54, 52, -0.065063, -0.000916, 0.930725, -0.015259, -0.068665, 0.053406, -100.825119, 308.790771, -593.126708, -0.37, 4.12, 11.20, 0.978298, -0.010461, 0.034524, 0.204039
27.54, 53, -0.065369, -0.001526, 0.931274, -0.114441, -0.015259, -0.038147, -100.825119, 308.790771, -593.126708, -0.49, 4.19, 10.98, 0.978647, -0.011596, 0.034977, 0.202219
27.55, 52, -0.066956, -0.001770, 0.928711, 0.015259, -0.007629, 0.068665, -125.588470, 319.438781, -589.718017, -0.20, 4.08, 11.04, 0.978606, -0.008964, 0.034530, 0.202627
27.52, 51, -0.065674, -0.001831, 0.930420, -0.053406, -0.045776, 0.038147, -125.588470, 319.438781, -589.718017, 0.03, 3.96, 11.19, 0.978389, -0.006766, 0.033895, 0.203862
27.54, 53, -0.066650, -0.001465, 0.929443, -0.007629, -0.144958, 0.076294, -130.894897, 314.114807, -591.422363, 0.20, 3.89, 11.36, 0.978118, -0.005220, 0.033566, 0.205261
27.52, 53, -0.063843, -0.002075, 0.935425, -0.030518, -0.129700, 0.022888, -130.894897, 314.114807, -591.422363, 0.30, 3.81, 11.54, 0.977821, -0.004342, 0.033078, 0.206767
27.52, 51, -0.064819, -0.000977, 0.931030, 0.099182, 0.122070, 0.038147, -116.744415, 317.664123, -588.013549, 0.03, 3.93, 11.48, 0.977885, -0.006813, 0.033617, 0.206313
27.53, 51, -0.064819, 0.000183, 0.929626, -0.068665, -0.061035, 0.083923, -116.744415, 317.664123, -588.013549, -0.15, 3.99, 11.37, 0.978043, -0.008408, 0.033774, 0.205477
27.53, 51, -0.064148, -0.002136, 0.930725, -0.099182, -0.152588, 0.015259, -118.513221, 333.636169, -593.126708, -0.28, 4.04, 11.25, 0.978233, -0.009603, 0.034008, 0.204481
27.54, 51, -0.066772, -0.001831, 0.935303, 0.022888, 0.015259, 0.137329, -118.513221, 333.636169, -593.126708, -0.34, 4.08, 11.14, 0.978420, -0.010111, 0.034275, 0.203511
27.53, 51, -0.155762, -0.062256, 1.103638, 63.629150, 32.463073, -2.952576, -107.900360, 319.438781, -589.718017, 0.34, 4.37, 10.71, 0.979133, -0.004698, 0.037994, 0.199584
27.53, 53, -0.088379, 0.202271, 0.845886, 91.186523, 0.511169, 14.328003, -107.900360, 319.438781, -589.718017, 6.86, 6.20, 10.17, 0.978188, 0.048040, 0.064641, 0.191475
27.54, 54, -0.111755, 0.564148, 0.648621, 152.259826, -0.602722, 37.361145, -31.841476, 307.016113, -564.152221, 10.02, 5.33, 8.95, 0.978714, 0.077188, 0.061681, 0.179879
27.51, 53, 0.053162, 0.248169, 0.940124, -74.394226, -34.439086, 23.628234, -31.841476, 307.016113, -564.152221, 10.59, 6.06, 8.02, 0.979532, 0.081367, 0.068092, 0.171057
27.53, 51, 0.041016, -0.294617, 1.330749, -86.746215, -140.800476, -61.714172, -5.309311, 308.790771, -569.265380, -0.24, 5.19, 2.52, 0.990557, -0.007908, 0.044618, 0.129393
27.51, 52, -0.150024, -0.109924, 0.932617, -7.919312, -8.995057, -7.629395, -5.309311, 308.790771, -569.265380, -4.42, 2.63, -2.29, 0.995070, -0.040426, 0.019506, 0.088437
27.54, 51, 0.001587, -0.052551, 0.902222, -8.216858, -19.554138, 1.594543, -132.663711, 337.185485, -586.309204, 2.37, 2.11, 0.81, 0.993073, 0.018434, 0.020653, 0.114190
