27.52, 52, -0.101990, 0.972351, -1.862549, -0.335962, -0.358758, 0.038432, -647.387756, -65.664154, 83.513793, 27.50, 2.70, 84.27, 0.650033, 0.140968, 0.192651, 0.721436
27.51, 51, -0.107239, 0.972229, -1.866577, -0.412256, -0.374016, 0.122355, -647.387756, -65.664154, 83.513793, 27.51, 2.69, 84.47, 0.648783, 0.140737, 0.192909, 0.722537
27.50, 52, -0.100708, 0.971924, -1.864258, -0.313074, -0.320611, 0.114726, -635.006042, -56.790817, 88.626953, 27.51, 2.77, 84.31, 0.649904, 0.140500, 0.193190, 0.721500
27.51, 51, -0.101074, 0.970276, -1.867371, -0.427514, -0.312981, 0.030803, -635.006042, -56.790817, 88.626953, 27.51, 2.81, 84.15, 0.650914, 0.140520, 0.193203, 0.720582
27.50, 52, -0.103577, 0.971680, -1.864990, -0.412256, -0.305352, -0.022603, -652.694152, -63.889480, 95.444488, 27.50, 2.77, 84.23, 0.650360, 0.140579, 0.193010, 0.721122
27.49, 51, -0.102966, 0.973816, -1.863892, -0.290185, -0.442681, 0.206279, -652.694152, -63.889480, 95.444488, 27.50, 2.74, 84.32, 0.649803, 0.140640, 0.192969, 0.721623
27.51, 52, -0.102661, 0.972656, -1.864624, -0.358850, -0.335869, 0.213908, -645.618896, -60.340148, 85.218170, 27.51, 2.76, 84.28, 0.650037, 0.140624, 0.193080, 0.721385
27.51, 52, -0.101013, 0.973267, -1.864197, -0.534326, -0.244317, 0.221538, -645.618896, -60.340148, 85.218170, 27.52, 2.75, 84.26, 0.650137, 0.140744, 0.193024, 0.721287
27.51, 54, -0.103760, 0.971863, -1.860718, -0.396997, -0.351128, 0.137614, -643.850097, -72.762832, 90.331329, 27.50, 2.64, 84.76, 0.646905, 0.140480, 0.192935, 0.724262
27.49, 52, -0.102722, 0.973328, -1.863281, -0.412256, -0.396905, 0.183391, -643.850097, -72.762832, 90.331329, 27.48, 2.63, 85.00, 0.645364, 0.140007, 0.193046, 0.725698
27.50, 52, -0.104187, 0.973816, -1.864868, -0.366479, -0.229058, 0.152873, -640.312500, -51.466812, 83.513793, 27.53, 2.88, 84.32, 0.649968, 0.139882, 0.193879, 0.721378
27.49, 52, -0.101501, 0.972656, -1.866760, -0.465661, -0.335869, 0.168132, -640.312500, -51.466812, 83.513793, 27.52, 2.92, 83.96, 0.652281, 0.140200, 0.193640, 0.719289
27.51, 52, -0.101257, 0.971436, -1.864075, -0.587732, -0.351128, 0.129985, -636.774841, -55.016143, 76.696258, 27.51, 2.85, 83.94, 0.652296, 0.140584, 0.193169, 0.719327
27.49, 53, -0.100098, 0.972961, -1.861267, -0.244409, -0.267205, 0.183391, -636.774841, -55.016143, 76.696258, 27.51, 2.81, 83.93, 0.652333, 0.140933, 0.192919, 0.719293
27.50, 52, -0.102661, 0.974182, -1.863831, -0.351221, -0.366387, 0.152873, -649.156555, -53.241470, 78.400634, 27.52, 2.82, 83.80, 0.653151, 0.141115, 0.192902, 0.718518
27.49, 51, -0.100647, 0.972900, -1.862793, -0.740320, -0.366387, 0.137614, -640.312500, -62.114822, 76.696258, 27.53, 2.79, 83.76, 0.653356, 0.141367, 0.192722, 0.718331
27.50, 51, -0.101807, 0.972839, -1.863281, -0.442773, -0.381646, 0.129985, -640.312500, -62.114822, 76.696258, 27.50, 2.69, 84.09, 0.651167, 0.141296, 0.192384, 0.720421
27.50, 51, -0.101440, 0.973755, -1.862793, -0.229150, -0.389275, 0.152873, -633.237243, -58.565475, 76.696258, 27.50, 2.67, 84.25, 0.650123, 0.141134, 0.192455, 0.721375
27.50, 51, -0.102722, 0.971374, -1.867187, -0.244409, -0.312981, 0.107097, -633.237243, -58.565475, 76.696258, 27.49, 2.72, 84.24, 0.650297, 0.140796, 0.192696, 0.721220
27.50, 51, -0.105408, 0.972290, -1.864990, -0.473291, -0.244317, 0.152873, -656.231811, -60.340148, 74.991851, 27.49, 2.76, 84.24, 0.650349, 0.140575, 0.192916, 0.721157
27.49, 51, -0.101746, 0.973694, -1.864868, -0.145227, -0.305352, 0.145244, -656.231811, -60.340148, 74.991851, 27.50, 2.77, 84.24, 0.650317, 0.140584, 0.193005, 0.721161
27.50, 52, -0.104431, 0.971313, -1.861938, -0.526697, -0.312981, 0.099467, -635.006042, -74.537490, 74.991851, 27.49, 2.71, 84.37, 0.649475, 0.140641, 0.192770, 0.721970
27.49, 53, -0.102112, 0.972778, -1.863159, -0.358850, -0.435052, 0.114726, -635.006042, -74.537490, 74.991851, 27.47, 2.58, 84.97, 0.645484, 0.140352, 0.192665, 0.725625
27.48, 52, -0.101318, 0.974182, -1.859314, -0.175744, -0.435052, 0.068950, -659.769409, -53.241470, 92.035705, 27.49, 2.70, 84.94, 0.645851, 0.139767, 0.193419, 0.725211
27.48, 51, -0.104126, 0.972046, -1.866394, -0.351221, -0.328240, 0.282573, -659.769409, -53.241470, 92.035705, 27.53, 2.90, 84.27, 0.650263, 0.139889, 0.193977, 0.721085
27.48, 51, -0.104065, 0.973755, -1.862671, -0.534326, -0.312981, 0.137614, -647.387756, -65.664154, 69.878723, 27.53, 2.84, 84.14, 0.651055, 0.140422, 0.193494, 0.720395
27.49, 52, -0.104126, 0.970947, -1.869995, -0.480920, -0.358758, 0.107097, -647.387756, -65.664154, 69.878723, 27.50, 2.71, 84.46, 0.648893, 0.140529, 0.192958, 0.722465
