27.16, 53, 0.3798, -0.0704, -1.1704, -0.0839, -0.2899, 0.0229, 35.3733, -79.8615, 714.1359, -176.36, -17.96, -15.33, -0.0273, 0.9870, -0.0207, 0.1567
27.17, 52, 0.3822, -0.0699, -1.1727, 0.0534, -0.1907, 0.0534, 35.3733, -79.8615, 714.1359, -176.53, -17.94, -15.29, -0.0259, 0.9871, -0.0206, 0.1566
27.19, 51, 0.3817, -0.0688, -1.1693, 0.0839, 0.0458, 0.0992, 56.5991, -69.2135, 741.4061, -176.22, -17.94, -15.30, -0.0286, 0.9870, -0.0203, 0.1566
27.15, 52, 0.3795, -0.0696, -1.1702, 0.1526, -0.1221, 0.0305, 56.5991, -69.2135, 741.4061, -175.89, -17.94, -15.26, -0.0315, 0.9870, -0.0195, 0.1567
27.15, 53, 0.3820, -0.0663, -1.1716, 0.1297, -0.1984, -0.0229, 38.9110, -69.2135, 727.7710, -176.11, -17.97, -15.15, -0.0297, 0.9870, -0.0188, 0.1568
27.16, 53, 0.3795, -0.0711, -1.1702, 0.0687, -0.2670, -0.0076, 38.9110, -69.2135, 727.7710, -176.37, -17.98, -15.08, -0.0276, 0.9871, -0.0186, 0.1569
27.17, 54, 0.3830, -0.0692, -1.1718, -0.0153, 0.2594, 0.1297, 26.5293, -85.1855, 743.1105, -176.70, -17.99, -15.02, -0.0248, 0.9871, -0.0185, 0.1569
27.17, 52, 0.3814, -0.0687, -1.1722, -0.0305, -0.2518, -0.0687, 26.5293, -85.1855, 743.1105, -176.93, -18.02, -15.03, -0.0228, 0.9871, -0.0189, 0.1571
27.19, 53, 0.3823, -0.0698, -1.1707, -0.0458, -0.0153, 0.0381, 44.2174, -74.5375, 726.0667, -176.67, -18.00, -15.09, -0.0249, 0.9871, -0.0191, 0.1570
27.17, 52, 0.3781, -0.0710, -1.1717, 0.0839, 0.0458, 0.1068, 44.2174, -74.5375, 726.0667, -176.38, -17.97, -15.10, -0.0275, 0.9871, -0.0188, 0.1568
27.19, 53, 0.3804, -0.0720, -1.1720, 0.0229, -0.2136, -0.0153, 33.6045, -67.4388, 739.7017, -176.48, -17.98, -15.07, -0.0266, 0.9871, -0.0186, 0.1569
27.17, 52, 0.3819, -0.0686, -1.1692, 0.0229, -0.0458, 0.0458, 33.6045, -67.4388, 739.7017, -176.66, -17.98, -15.04, -0.0251, 0.9871, -0.0187, 0.1568
27.17, 53, 0.3807, -0.0695, -1.1732, 0.0076, -0.2136, 0.1221, 40.6798, -88.7348, 736.2929, -176.59, -17.98, -15.06, -0.0257, 0.9871, -0.0187, 0.1568
27.16, 53, 0.3813, -0.0689, -1.1750, 0.0534, 0.1144, 0.1221, 40.6798, -88.7348, 736.2929, -176.49, -17.96, -15.06, -0.0265, 0.9871, -0.0186, 0.1567
27.16, 53, 0.3820, -0.0692, -1.1724, 0.0076, -0.2899, 0.0916, 40.6798, -85.1855, 736.2929, -176.46, -17.98, -15.05, -0.0268, 0.9871, -0.0185, 0.1568
27.15, 53, 0.3813, -0.0703, -1.1735, 0.0305, 0.0229, 0.0381, 40.6798, -85.1855, 736.2929, -176.46, -17.94, -15.03, -0.0269, 0.9871, -0.0183, 0.1565
27.18, 53, 0.3792, -0.0679, -1.1699, -0.0229, -0.1373, 0.0000, 42.4486, -72.7628, 727.7710, -176.43, -17.95, -15.01, -0.0271, 0.9871, -0.0181, 0.1566
27.16, 53, 0.3787, -0.0707, -1.1719, 0.0076, -0.0916, 0.0153, 42.4486, -72.7628, 727.7710, -176.37, -17.94, -14.99, -0.0277, 0.9871, -0.0178, 0.1565
27.16, 52, 0.3798, -0.0674, -1.1702, 0.0153, 0.0916, 0.1144, 33.6045, -85.1855, 739.7017, -176.53, -17.96, -14.94, -0.0264, 0.9871, -0.0176, 0.1567
27.17, 52, 0.3817, -0.0697, -1.1713, 0.0229, -0.1831, -0.0534, 33.6045, -85.1855, 739.7017, -176.68, -17.97, -14.93, -0.0251, 0.9872, -0.0177, 0.1567
27.20, 53, 0.3792, -0.0696, -1.1660, 0.0305, -0.0763, 0.0381, 40.6798, -70.9882, 736.2929, -176.61, -17.96, -14.95, -0.0256, 0.9872, -0.0178, 0.1567
27.15, 53, 0.3798, -0.0713, -1.1691, 0.0076, -0.4272, 0.0229, 40.6798, -70.9882, 736.2929, -176.47, -17.97, -14.96, -0.0268, 0.9871, -0.0176, 0.1567
27.16, 52, 0.3791, -0.0677, -1.1711, 0.0839, -0.0839, 0.0534, 35.3733, -86.9602, 731.1798, -176.55, -17.95, -14.92, -0.0262, 0.9872, -0.0175, 0.1566
27.17, 52, 0.3770, -0.0722, -1.1709, 0.0153, -0.4501, -0.0458, 35.3733, -86.9602, 731.1798, -176.63, -17.96, -14.92, -0.0256, 0.9872, -0.0175, 0.1567
27.16, 52, 0.3852, -0.0685, -1.1682, 0.0534, -0.2060, 0.0763, 49.5238, -90.5095, 734.5885, -176.46, -17.95, -14.94, -0.0270, 0.9871, -0.0175, 0.1566
27.14, 51, 0.3810, -0.0692, -1.1711, 0.1068, -0.3357, 0.0153, 49.5238, -90.5095, 734.5885, -176.20, -17.95, -14.94, -0.0292, 0.9871, -0.0172, 0.1566
27.16, 53, 0.3800, -0.0724, -1.1715, 0.2136, 0.1221, 0.0229, 37.1422, -60.3401, 736.2929, -176.32, -17.92, -14.88, -0.0283, 0.9872, -0.0168, 0.1563
27.18, 51, 0.3799, -0.0687, -1.1730, -0.0305, 0.2365, 0.1068, 37.1422, -60.3401, 736.2929, -176.50, -17.96, -14.84, -0.0268, 0.9872, -0.0167, 0.1566
27.17, 52, 0.3807, -0.0704, -1.1707, 0.1831, 0.0992, -0.0610, 40.6798, -92.2842, 726.0667, -176.52, -17.99, -14.83, -0.0266, 0.9871, -0.0166, 0.1569
27.16, 53, 0.3783, -0.0678, -1.1744, -0.0458, -0.4959, -0.0763, 40.6798, -92.2842, 726.0667, -176.48, -17.98, -14.83, -0.0270, 0.9871, -0.0165, 0.1568
27.18, 52, 0.3815, -0.0716, -1.1703, 0.0992, 0.0916, 0.0229, 38.9110, -90.5095, 734.5885, -176.50, -17.99, -14.81, -0.0268, 0.9871, -0.0164, 0.1569
27.17, 53, 0.3807, -0.0697, -1.1711, 0.1373, 0.3967, 0.1831, 38.9110, -90.5095, 734.5885, -176.54, -17.96, -14.79, -0.0265, 0.9872, -0.0163, 0.1566
27.16, 53, 0.3790, -0.0700, -1.1687, 0.0763, 0.0534, 0.0763, 40.6798, -74.5375, 732.8842, -176.52, -17.94, -14.78, -0.0266, 0.9872, -0.0162, 0.1565
27.18, 53, 0.3785, -0.0681, -1.1714, -0.0153, -0.6561, -0.1526, 40.6798, -74.5375, 732.8842, -176.48, -17.96, -14.78, -0.0271, 0.9872, -0.0161, 0.1567
27.17, 53, 0.3825, -0.0705, -1.1666, 0.0305, -0.0610, -0.0687, 37.1422, -88.7348, 732.8842, -176.49, -17.99, -14.77, -0.0269, 0.9871, -0.0161, 0.1569
27.16, 53, 0.3785, -0.0701, -1.1745, 0.1068, 0.2594, 0.1526, 37.1422, -88.7348, 732.8842, -176.59, -17.96, -14.75, -0.0261, 0.9872, -0.0160, 0.1566
27.17, 51, 0.3795, -0.0668, -1.1708, 0.0076, -0.0305, 0.0992, 40.6798, -70.9882, 722.6578, -176.57, -17.95, -14.75, -0.0263, 0.9872, -0.0160, 0.1565
27.17, 51, 0.3840, -0.0689, -1.1726, -0.0610, -0.3357, -0.0992, 40.6798, -70.9882, 722.6578, -176.49, -17.98, -14.74, -0.0270, 0.9871, -0.0158, 0.1568
27.18, 52, 0.3823, -0.0696, -1.1711, -0.1144, -0.1755, -0.0305, 40.6798, -67.4388, 726.0667, -176.44, -18.00, -14.73, -0.0274, 0.9871, -0.0156, 0.1570
27.16, 52, 0.3808, -0.0675, -1.1736, -0.0229, 0.1602, 0.1373, 40.6798, -67.4388, 726.0667, -176.45, -17.95, -14.70, -0.0274, 0.9872, -0.0154, 0.1565
27.16, 51, 0.3816, -0.0701, -1.1674, 0.0534, -0.2975, -0.0153, 45.9862, -62.1148, 737.9973, -176.42, -17.96, -14.68, -0.0276, 0.9872, -0.0152, 0.1566
27.15, 51, 0.3810, -0.0689, -1.1710, -0.0992, -0.2441, 0.0153, 45.9862, -62.1148, 737.9973, -176.31, -17.99, -14.65, -0.0287, 0.9871, -0.0148, 0.1569
27.15, 51, 0.3829, -0.0693, -1.1694, -0.0229, -0.0916, 0.0992, 35.3733, -79.8615, 741.4061, -176.34, -17.99, -14.61, -0.0285, 0.9871, -0.0144, 0.1568
27.15, 53, 0.3809, -0.0684, -1.1713, 0.0916, -0.0381, 0.1221, 35.3733, -79.8615, 741.4061, -176.63, -17.98, -14.56, -0.0260, 0.9872, -0.0144, 0.1567
27.16, 54, 0.3829, -0.0693, -1.1740, 0.0458, 0.1450, 0.1831, 44.2174, -81.6362, 736.2929, -176.68, -17.96, -14.56, -0.0256, 0.9872, -0.0145, 0.1565
27.14, 52, 0.3785, -0.0690, -1.1707, 0.0534, -0.1602, 0.0305, 44.2174, -81.6362, 736.2929, -176.44, -17.95, -14.57, -0.0276, 0.9872, -0.0143, 0.1565
27.16, 51, 0.3820, -0.0681, -1.1697, 0.0305, -0.6180, 0.0153, 44.2174, -81.6362, 736.2929, -176.38, -17.94, -14.56, -0.0282, 0.9872, -0.0141, 0.1564
27.16, 54, 0.3845, -0.0700, -1.1740, -0.0381, -0.0305, -0.0687, 40.6798, -88.7348, 732.8842, -176.46, -17.94, -14.54, -0.0275, 0.9872, -0.0141, 0.1564
27.16, 53, 0.3788, -0.0668, -1.1718, 0.0153, 0.0458, 0.0839, 40.6798, -88.7348, 732.8842, -176.51, -17.92, -14.51, -0.0272, 0.9873, -0.0139, 0.1562
27.16, 53, 0.3784, -0.0671, -1.1689, -0.0229, -0.5417, -0.0839, 40.6798, -81.6362, 729.4754, -176.50, -17.97, -14.50, -0.0272, 0.9872, -0.0138, 0.1566
27.18, 52, 0.3812, -0.0705, -1.1729, 0.0381, -0.1526, 0.0687, 40.6798, -81.6362, 729.4754, -176.49, -17.97, -14.49, -0.0273, 0.9872, -0.0137, 0.1567
27.15, 53, 0.3817, -0.0704, -1.1711, 0.0458, 0.0153, 0.0534, 37.1422, -81.6362, 743.1105, -176.60, -18.00, -14.48, -0.0264, 0.9872, -0.0137, 0.1569
27.17, 52, 0.3788, -0.0688, -1.1753, 0.0687, 0.1297, 0.0610, 37.1422, -81.6362, 743.1105, -176.64, -17.96, -14.48, -0.0261, 0.9872, -0.0138, 0.1565
27.14, 52, 0.3805, -0.0695, -1.1719, 0.0076, -0.6180, -0.0916, 45.9862, -83.4108, 731.1798, -176.38, -18.00, -14.49, -0.0283, 0.9871, -0.0135, 0.1569
27.14, 52, 0.3840, -0.0682, -1.1690, 0.0000, -0.0992, 0.0763, 45.9862, -83.4108, 731.1798, -176.31, -18.00, -14.47, -0.0289, 0.9871, -0.0133, 0.1569
27.16, 51, 0.3798, -0.0704, -1.1693, 0.0000, -0.0153, 0.0381, 37.1422, -78.0868, 726.0667, -176.55, -17.99, -14.42, -0.0269, 0.9872, -0.0132, 0.1568
27.18, 53, 0.3792, -0.0703, -1.1706, 0.0687, 0.0381, 0.0305, 37.1422, -78.0868, 726.0667, -176.62, -17.95, -14.41, -0.0263, 0.9873, -0.0131, 0.1564
27.19, 53, 0.3772, -0.0696, -1.1721, 0.0839, -0.2060, 0.1221, 49.5238, -69.2135, 731.1798, -176.26, -17.94, -14.42, -0.0294, 0.9872, -0.0127, 0.1564
27.16, 52, 0.3825, -0.0692, -1.1738, 0.0534, -0.1831, -0.0229, 49.5238, -69.2135, 731.1798, -176.18, -17.98, -14.37, -0.0302, 0.9871, -0.0122, 0.1568
27.17, 53, 0.3813, -0.0687, -1.1700, 0.0687, 0.2899, 0.0839, 33.6045, -85.1855, 736.2929, -176.66, -17.98, -14.29, -0.0262, 0.9872, -0.0122, 0.1566
27.16, 53, 0.3795, -0.0728, -1.1722, -0.0381, -0.4196, -0.0229, 33.6045, -85.1855, 736.2929, -176.75, -17.98, -14.30, -0.0253, 0.9873, -0.0124, 0.1567
27.17, 53, 0.3796, -0.0680, -1.1739, 0.0000, 0.0534, 0.0076, 49.5238, -72.7628, 731.1798, -176.31, -17.96, -14.33, -0.0291, 0.9872, -0.0121, 0.1565
27.14, 52, 0.3818, -0.0679, -1.1725, -0.0687, 0.0000, 0.0305, 49.5238, -72.7628, 731.1798, -176.19, -17.96, -14.30, -0.0302, 0.9871, -0.0116, 0.1566
27.16, 53, 0.3810, -0.0689, -1.1729, 0.0153, 0.1221, 0.0687, 49.5238, -76.3122, 720.9535, -176.15, -17.95, -14.25, -0.0306, 0.9872, -0.0111, 0.1564
27.14, 52, 0.3830, -0.0701, -1.1736, -0.0305, -0.3662, -0.0687, 49.5238, -76.3122, 720.9535, -176.14, -17.98, -14.20, -0.0307, 0.9871, -0.0106, 0.1567
27.15, 51, 0.3835, -0.0712, -1.1739, 0.2213, 0.0534, 0.0610, 31.8357, -79.8615, 734.5885, -176.68, -17.99, -14.12, -0.0262, 0.9872, -0.0107, 0.1567
27.13, 53, 0.3816, -0.0688, -1.1705, 0.1068, -0.1221, -0.0076, 31.8357, -79.8615, 734.5885, -176.83, -18.01, -14.12, -0.0249, 0.9873, -0.0110, 0.1568
27.15, 54, 0.3813, -0.0691, -1.1724, -0.0534, -0.2289, -0.0381, 35.3733, -76.3122, 731.1798, -176.75, -17.99, -14.16, -0.0255, 0.9872, -0.0111, 0.1567
27.14, 53, 0.3826, -0.0702, -1.1704, 0.0229, -0.0687, -0.0229, 35.3733, -76.3122, 731.1798, -176.73, -18.01, -14.18, -0.0256, 0.9872, -0.0113, 0.1569
27.14, 51, 0.3823, -0.0684, -1.1689, 0.0534, -0.1221, 0.0458, 40.6798, -81.6362, 749.9280, -176.62, -18.00, -14.20, -0.0266, 0.9872, -0.0113, 0.1568
27.14, 52, 0.3809, -0.0688, -1.1725, -0.0229, -0.0687, 0.0763, 40.6798, -81.6362, 749.9280, -176.58, -17.98, -14.20, -0.0270, 0.9872, -0.0113, 0.1566
27.16, 52, 0.3830, -0.0682, -1.1744, 0.0153, -0.2670, 0.0000, 28.2981, -94.0588, 724.3622, -176.91, -18.02, -14.17, -0.0242, 0.9872, -0.0115, 0.1570
27.14, 52, 0.3809, -0.0695, -1.1728, 0.0458, 0.0458, -0.0153, 28.2981, -94.0588, 724.3622, -177.00, -17.99, -14.20, -0.0233, 0.9873, -0.0119, 0.1567
27.16, 54, 0.3800, -0.0709, -1.1739, -0.0458, -0.0534, -0.0229, 51.2926, -88.7348, 739.7017, -176.44, -17.98, -14.29, -0.0281, 0.9872, -0.0118, 0.1567
27.14, 53, 0.3856, -0.0705, -1.1736, 0.0153, -0.0839, 0.0763, 51.2926, -88.7348, 739.7017, -176.20, -17.96, -14.28, -0.0301, 0.9871, -0.0115, 0.1565
27.16, 53, 0.3795, -0.0703, -1.1722, 0.0687, -0.1221, -0.0153, 40.6798, -74.5375, 732.8842, -176.40, -17.96, -14.21, -0.0285, 0.9872, -0.0112, 0.1565
27.14, 51, 0.3819, -0.0686, -1.1707, -0.0381, -0.1678, -0.0305, 40.6798, -74.5375, 732.8842, -176.48, -17.98, -14.19, -0.0278, 0.9872, -0.0110, 0.1567
27.15, 53, 0.3825, -0.0692, -1.1688, -0.0076, -0.2136, -0.0229, 35.3733, -69.2135, 744.8148, -176.65, -17.97, -14.16, -0.0264, 0.9873, -0.0111, 0.1565
27.16, 51, 0.3795, -0.0672, -1.1696, 0.0763, 0.0000, 0.0229, 35.3733, -69.2135, 744.8148, -176.74, -17.97, -14.17, -0.0256, 0.9873, -0.0112, 0.1566
27.17, 52, 0.3780, -0.0695, -1.1705, -0.0153, -0.0534, 0.0687, 28.2981, -76.3122, 731.1798, -176.89, -17.99, -14.17, -0.0243, 0.9873, -0.0115, 0.1567
27.15, 53, 0.3813, -0.0701, -1.1696, 0.0992, -0.2594, 0.0153, 28.2981, -76.3122, 731.1798, -176.98, -18.00, -14.21, -0.0235, 0.9873, -0.0119, 0.1568
27.15, 53, 0.3812, -0.0689, -1.1727, 0.0229, -0.1068, 0.0000, 49.5238, -90.5095, 717.5447, -176.49, -18.02, -14.30, -0.0276, 0.9871, -0.0120, 0.1570
27.13, 52, 0.3823, -0.0685, -1.1695, 0.0992, 0.1526, 0.0763, 49.5238, -90.5095, 717.5447, -176.23, -18.00, -14.30, -0.0298, 0.9871, -0.0117, 0.1569
27.14, 51, 0.3799, -0.0704, -1.1697, 0.0229, -0.2365, -0.0153, 47.7550, -85.1855, 726.0667, -176.19, -18.01, -14.26, -0.0302, 0.9871, -0.0113, 0.1569
27.15, 52, 0.3831, -0.0690, -1.1743, -0.0687, -0.2060, -0.0229, 47.7550, -85.1855, 726.0667, -176.22, -18.00, -14.22, -0.0300, 0.9871, -0.0109, 0.1569
27.14, 53, 0.3816, -0.0692, -1.1725, 0.0458, 0.1450, 0.2213, 33.6045, -81.6362, 726.0667, -176.52, -18.00, -14.14, -0.0276, 0.9872, -0.0107, 0.1569
27.14, 51, 0.3798, -0.0686, -1.1686, 0.1221, -0.1068, 0.0610, 33.6045, -81.6362, 726.0667, -176.73, -18.02, -14.12, -0.0257, 0.9872, -0.0108, 0.1570
27.14, 53, 0.3805, -0.0700, -1.1722, 0.0610, -0.3510, -0.0381, 33.6045, -78.0868, 732.8842, -176.79, -18.04, -14.13, -0.0252, 0.9872, -0.0110, 0.1571
27.13, 53, 0.3811, -0.0712, -1.1746, -0.0153, 0.0763, 0.0458, 33.6045, -78.0868, 732.8842, -176.80, -18.00, -14.16, -0.0251, 0.9873, -0.0112, 0.1568
27.14, 52, 0.3817, -0.0675, -1.1718, -0.0610, -0.0153, 0.0305, 42.4486, -76.3122, 731.1798, -176.63, -18.00, -14.19, -0.0266, 0.9872, -0.0113, 0.1568
27.16, 53, 0.3815, -0.0684, -1.1697, 0.0153, -0.2823, 0.0458, 42.4486, -76.3122, 731.1798, -176.49, -18.02, -14.20, -0.0277, 0.9872, -0.0112, 0.1570
27.14, 53, 0.3798, -0.0694, -1.1725, 0.0076, -0.0839, 0.0000, 38.9110, -72.7628, 720.9535, -176.52, -18.03, -14.18, -0.0275, 0.9871, -0.0110, 0.1571
27.13, 54, 0.3825, -0.0709, -1.1703, 0.0763, -0.0305, 0.1068, 38.9110, -72.7628, 720.9535, -176.55, -18.03, -14.17, -0.0273, 0.9872, -0.0110, 0.1570
27.14, 51, 0.3835, -0.0703, -1.1706, -0.0534, -0.2594, 0.0381, 38.9110, -86.9602, 748.2236, -176.59, -18.01, -14.16, -0.0269, 0.9872, -0.0109, 0.1569
27.15, 53, 0.3851, -0.0697, -1.1719, 0.0763, -0.1144, 0.0076, 38.9110, -86.9602, 748.2236, -176.63, -18.03, -14.16, -0.0266, 0.9872, -0.0109, 0.1571
27.17, 51, 0.3805, -0.0705, -1.1694, 0.0153, 0.0534, 0.2136, 37.1422, -70.9882, 736.2929, -176.65, -18.02, -14.16, -0.0264, 0.9872, -0.0110, 0.1569
27.15, 51, 0.3807, -0.0695, -1.1735, -0.0381, 0.0153, 0.0610, 37.1422, -70.9882, 736.2929, -176.67, -18.01, -14.16, -0.0263, 0.9872, -0.0111, 0.1569
27.14, 53, 0.3799, -0.0694, -1.1689, -0.0076, -0.1297, -0.0305, 42.4486, -86.9602, 724.3622, -176.58, -17.99, -14.17, -0.0269, 0.9872, -0.0110, 0.1567
27.15, 54, 0.3807, -0.0696, -1.1732, -0.0381, -0.3052, -0.1068, 42.4486, -86.9602, 724.3622, -176.48, -18.01, -14.18, -0.0278, 0.9872, -0.0109, 0.1569
27.13, 51, 0.3814, -0.0707, -1.1696, 0.1068, 0.2823, 0.1526, 37.1422, -78.0868, 736.2929, -176.54, -17.99, -14.16, -0.0273, 0.9872, -0.0109, 0.1567
27.16, 52, 0.3804, -0.0686, -1.1693, 0.0076, -0.3128, 0.0381, 37.1422, -78.0868, 736.2929, -176.65, -17.98, -14.15, -0.0265, 0.9872, -0.0109, 0.1567
27.14, 52, 0.3787, -0.0712, -1.1705, -0.0153, -0.1450, 0.0000, 44.2174, -74.5375, 736.2929, -176.59, -17.99, -14.16, -0.0269, 0.9872, -0.0109, 0.1568
27.13, 53, 0.3833, -0.0674, -1.1710, 0.0000, -0.1526, 0.0305, 44.2174, -74.5375, 736.2929, -176.45, -17.99, -14.16, -0.0281, 0.9872, -0.0107, 0.1567
27.14, 51, 0.3824, -0.0692, -1.1672, 0.1068, -0.0229, 0.1221, 24.7605, -72.7628, 724.3622, -176.62, -17.98, -14.12, -0.0267, 0.9872, -0.0106, 0.1567
27.15, 52, 0.3788, -0.0694, -1.1716, -0.0229, -0.2670, 0.0458, 24.7605, -72.7628, 724.3622, -177.02, -18.01, -14.11, -0.0233, 0.9873, -0.0111, 0.1569
27.13, 54, 0.3821, -0.0712, -1.1718, -0.0229, -0.1068, -0.0076, 33.6045, -81.6362, 732.8842, -177.00, -18.01, -14.18, -0.0233, 0.9873, -0.0116, 0.1569
27.14, 53, 0.3826, -0.0684, -1.1747, -0.0229, -0.0534, 0.0839, 33.6045, -81.6362, 732.8842, -176.85, -17.98, -14.23, -0.0245, 0.9873, -0.0119, 0.1567
27.14, 53, 0.3828, -0.0693, -1.1658, 0.0687, -0.2289, 0.1373, 51.2926, -81.6362, 732.8842, -176.61, -18.00, -14.29, -0.0265, 0.9872, -0.0121, 0.1568
27.13, 53, 0.3813, -0.0712, -1.1703, 0.0153, -0.1984, -0.0763, 51.2926, -81.6362, 732.8842, -176.22, -18.01, -14.31, -0.0299, 0.9871, -0.0117, 0.1570
27.12, 53, 0.3814, -0.0690, -1.1688, 0.0763, 0.0305, 0.0153, 44.2174, -67.4388, 719.2491, -176.18, -18.01, -14.26, -0.0303, 0.9871, -0.0113, 0.1569
27.14, 51, 0.3792, -0.0674, -1.1743, 0.0687, 0.1068, 0.0534, 44.2174, -67.4388, 719.2491, -176.31, -17.98, -14.20, -0.0292, 0.9872, -0.0109, 0.1566
27.13, 52, 0.3800, -0.0677, -1.1684, 0.2899, -0.1297, -0.0687, 30.0669, -70.9882, 729.4754, -176.46, -17.98, -14.14, -0.0281, 0.9872, -0.0106, 0.1566
27.13, 52, 0.3831, -0.0710, -1.1735, 0.0381, -0.1831, -0.0076, 30.0669, -70.9882, 729.4754, -176.79, -18.04, -14.12, -0.0253, 0.9872, -0.0108, 0.1572
27.14, 52, 0.3823, -0.0685, -1.1713, 0.0839, 0.6638, 0.2747, 49.5238, -55.0161, 727.7710, -176.72, -17.98, -14.15, -0.0258, 0.9873, -0.0111, 0.1566
27.13, 52, 0.3801, -0.0701, -1.1674, 0.0076, -0.4120, -0.0992, 49.5238, -55.0161, 727.7710, -176.28, -17.98, -14.16, -0.0296, 0.9872, -0.0106, 0.1567
27.13, 53, 0.3815, -0.0681, -1.1689, -0.0305, -0.1755, -0.0076, 35.3733, -83.4108, 720.9535, -176.32, -17.98, -14.10, -0.0294, 0.9872, -0.0101, 0.1566
27.11, 52, 0.3832, -0.0711, -1.1723, -0.1221, -0.3357, 0.0076, 35.3733, -83.4108, 720.9535, -176.60, -18.02, -14.07, -0.0269, 0.9872, -0.0101, 0.1569
27.13, 53, 0.3835, -0.0707, -1.1688, 0.2136, 0.1450, 0.1221, 49.5238, -76.3122, 734.5885, -176.62, -17.99, -14.06, -0.0268, 0.9872, -0.0101, 0.1567
27.12, 53, 0.3808, -0.0717, -1.1698, -0.1602, -0.2365, -0.0076, 49.5238, -76.3122, 734.5885, -176.28, -17.98, -14.08, -0.0297, 0.9872, -0.0098, 0.1566
27.13, 51, 0.3848, -0.0711, -1.1721, -0.0763, -0.2518, -0.0992, 33.6045, -88.7348, 729.4754, -176.27, -18.00, -14.04, -0.0298, 0.9871, -0.0094, 0.1568
27.15, 52, 0.3794, -0.0664, -1.1687, 0.1450, 0.2518, 0.2365, 33.6045, -88.7348, 729.4754, -176.70, -17.97, -13.97, -0.0262, 0.9873, -0.0095, 0.1565
27.13, 54, 0.3806, -0.0670, -1.1707, 0.0687, -0.3204, 0.0305, 44.2174, -88.7348, 743.1105, -176.73, -17.98, -13.99, -0.0260, 0.9873, -0.0096, 0.1566
27.12, 53, 0.3834, -0.0708, -1.1721, 0.0610, -0.2441, 0.0610, 44.2174, -88.7348, 743.1105, -176.50, -18.00, -14.02, -0.0279, 0.9872, -0.0096, 0.1567
27.16, 53, 0.3849, -0.0724, -1.1709, 0.0534, 0.1831, 0.0763, 33.6045, -85.1855, 722.6578, -176.47, -18.03, -14.01, -0.0281, 0.9872, -0.0095, 0.1570
27.11, 54, 0.3821, -0.0701, -1.1703, -0.0076, 0.3433, 0.1221, 33.6045, -85.1855, 722.6578, -176.72, -17.99, -13.98, -0.0260, 0.9873, -0.0096, 0.1567
27.12, 54, 0.3784, -0.0679, -1.1707, -0.1526, -0.6866, -0.1297, 28.2981, -83.4108, 731.1798, -176.82, -18.02, -13.99, -0.0252, 0.9872, -0.0098, 0.1569
27.15, 51, 0.3835, -0.0707, -1.1732, 0.0076, -0.1373, -0.0153, 28.2981, -83.4108, 731.1798, -176.98, -18.04, -14.01, -0.0238, 0.9872, -0.0102, 0.1571
27.13, 51, 0.3804, -0.0695, -1.1716, 0.1297, 0.1984, 0.1144, 28.2981, -83.4108, 731.1798, -177.02, -17.99, -14.05, -0.0234, 0.9873, -0.0106, 0.1567
27.12, 51, 0.3791, -0.0696, -1.1723, -0.0381, -0.4959, -0.0153, 37.1422, -81.6362, 736.2929, -176.78, -18.00, -14.11, -0.0253, 0.9872, -0.0108, 0.1568
